Code,Name,Units,Section,Schedule
CS101,Introduction to Computer Systems,2,A121,07:00-08:00 (R101) Monday/Wednesday
CS101L,Introduction to Computer Systems (LAB),1,A121,08:00-09:00 (R102) Monday
MATH021,College Mathematics,3,A121,09:00-10:00 (R103) Tuesday/Thursday/Saturday
ENG023,Receptive Communication Skills,3,A121,10:00-11:00 (R104) Monday/Wednesday/Friday
SS021,Understanding the Self,3,A121,11:00-12:00 (R105) Tuesday/Thursday/Saturday
HUM034,Art Appreciation,3,A121,13:00-14:00 (R101) Monday/Wednesday/Friday
PE001,Physical Activities Toward Health and Fitness 1,2,A121,14:00-15:00 (R102) Tuesday/Thursday
NSTP010,National Service Training Program 1,3,A121,15:00-16:00 (R103) Monday/Wednesday/Friday
VE021,Life Coaching Series 1,1,A121,16:00-17:00 (R104) Tuesday
